iter	Passed	Remaining
0	1	145
1	2	134
2	4	134
3	5	120
4	6	120
5	7	121
6	8	117
7	10	116
8	11	114
9	12	111
10	13	108
11	14	106
12	15	104
13	16	103
14	17	101
15	19	100
16	20	97
17	21	95
18	22	94
19	23	93
20	24	90
21	25	89
22	26	87
23	27	85
24	28	84
25	29	82
26	30	81
27	31	79
28	32	78
29	33	77
30	33	75
31	34	74
32	35	72
33	36	71
34	37	69
35	38	68
36	39	67
37	40	65
38	41	64
39	42	63
40	43	62
41	43	60
42	44	59
43	45	57
44	46	56
45	47	55
46	48	54
47	49	53
48	50	52
49	51	51
50	52	50
51	53	49
52	54	48
53	55	47
54	56	45
55	56	44
56	57	43
57	58	42
58	59	41
59	60	40
60	61	39
61	62	38
62	63	37
63	64	36
64	65	35
65	66	34
66	67	33
67	68	32
68	69	31
69	70	30
70	71	29
71	72	28
72	73	27
73	74	26
74	75	25
75	76	24
76	77	23
77	78	22
78	79	21
79	80	20
80	81	19
81	82	18
82	83	17
83	84	16
84	85	15
85	86	14
86	87	13
87	88	12
88	89	11
89	90	10
90	91	9
91	92	8
92	93	7
93	94	6
94	95	5
95	96	4
96	97	3
97	98	2
98	98	0
99	99	0
